question_id,section_id,section_title,question_number,question,active,source_document,source_sha256
5.4.1-Q34,5.4.1,Yapısal Bakım,34,Yapısal Bakım kapsamında kullanılabilirlik ve arıza süresi nasıl izlenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.1-Q35,5.4.1,Yapısal Bakım,35,Yapısal Bakım kapsamında enerji tüketimi hangi göstergelerle izlenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.1-Q36,5.4.1,Yapısal Bakım,36,Yapısal Bakım kapsamında bakım maliyeti hangi göstergelerle izlenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.1-Q37,5.4.1,Yapısal Bakım,37,Yapısal Bakım kapsamında arızaların tekrarlanma oranı nasıl izlenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.1-Q38,5.4.1,Yapısal Bakım,38,Yapısal Bakım kapsamında güvenlik olayları ve ramak kala kayıtları nasıl kullanılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.1-Q39,5.4.1,Yapısal Bakım,39,Yapısal Bakım için denetim ve kabul kriterleri nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.1-Q40,5.4.1,Yapısal Bakım,40,"Yapısal Bakım için mevzuat, standart ve teknik şartname gereklilikleri nelerdir?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.1-Q41,5.4.1,Yapısal Bakım,41,Yapısal Bakım için Karayolları Genel Müdürlüğü uygulamalarında hangi süreçler öne çıkar?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.1-Q42,5.4.1,Yapısal Bakım,42,Yapısal Bakım için enerji verimliliği hangi teknik önlemlerle artırılabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.1-Q43,5.4.1,Yapısal Bakım,43,Yapısal Bakım için otomasyon ve akıllı kontrol sistemleri hangi faydaları sağlayabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.1-Q44,5.4.1,Yapısal Bakım,44,Yapısal Bakım için yaşam döngüsü maliyet yaklaşımı nasıl uygulanabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.1-Q45,5.4.1,Yapısal Bakım,45,Yapısal Bakım için bakım ertelemesinin teknik ve ekonomik sonuçları nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.1-Q46,5.4.1,Yapısal Bakım,46,Yapısal Bakım için yenileme veya modernizasyon kararı hangi kriterlerle verilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.1-Q47,5.4.1,Yapısal Bakım,47,Yapısal Bakım sürdürülebilirlik ve karbon ayak izi açısından nasıl geliştirilebilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.1-Q48,5.4.1,Yapısal Bakım,48,Yapısal Bakım konusunda Türkiye’den hangi iyi uygulama örnekleri verilebilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.1-Q49,5.4.1,Yapısal Bakım,49,Yapısal Bakım konusunda dünyadan hangi iyi uygulama örnekleri verilebilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.1-Q50,5.4.1,Yapısal Bakım,50,"Yapısal Bakım için optimum güvenlik, performans ve maliyet dengesi nasıl kurulabilir?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q01,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,1,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı kavramının kapsamı ve temel amacı nedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q02,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı tünel güvenliği açısından neden gereklidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q03,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,3,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı hizmet sürekliliği açısından neden gereklidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q04,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,4,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı kapsamında hangi yapısal bileşenler dikkate alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q05,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,5,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı kapsamında hangi elektrik sistemleri dikkate alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q06,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,6,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı kapsamında hangi elektronik sistemler dikkate alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q07,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,7,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı kapsamında hangi elektromekanik sistemler dikkate alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q08,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,8,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı kapsamında havalandırma sistemleri nasıl ele alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q09,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,9,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı kapsamında aydınlatma sistemleri nasıl ele alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q10,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,10,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı kapsamında enerji dağıtım ve yedek güç sistemleri nasıl ele alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q11,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,11,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı kapsamında yangın algılama ve söndürme sistemleri nasıl ele alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q12,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,12,"Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı kapsamında kamera, haberleşme ve olay algılama sistemleri nasıl ele alınır?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q13,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,13,"Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı kapsamında drenaj, pompa ve su yalıtımı sistemleri nasıl ele alınır?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q14,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,14,"Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı kapsamında kaplama, derz ve yüzey bozulmaları nasıl izlenir?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q15,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,15,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı kapsamında portal ve yaklaşım bölgeleri nasıl ele alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q16,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,16,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı için bakım türleri nasıl sınıflandırılır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q17,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,17,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı içinde rutin bakım ile periyodik bakım arasındaki fark nedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q18,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,18,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı içinde önleyici bakım ile düzeltici bakım arasındaki fark nedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q19,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,19,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı içinde kestirimci bakım hangi verilerle uygulanabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q20,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,20,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı için bakım periyotları nasıl belirlenir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q21,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,21,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı için kritik ekipmanların önceliklendirilmesi nasıl yapılır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q22,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,22,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı için arıza modları ve etkileri nasıl analiz edilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q23,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,23,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı için durum değerlendirme ve kondisyon puanlama sistemi nasıl kurulabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q24,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,24,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı için sensör ve uzaktan izleme verileri nasıl kullanılabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q25,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,25,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı için bakım kayıtlarında hangi bilgiler tutulmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q26,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,26,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı için yedek parça yönetimi nasıl planlanmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q27,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,27,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı için personel ve vardiya planlaması nasıl yapılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q28,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,28,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı için yüklenici ve hizmet alımı yönetimi nasıl yapılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q29,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,29,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı sırasında trafik güvenliği nasıl sağlanmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q30,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,30,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı sırasında şerit veya tünel kapatma kararları nasıl verilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q31,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,31,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı sırasında iş sağlığı ve güvenliği riskleri nasıl yönetilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q32,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,32,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı için acil müdahale ile planlı bakım nasıl koordine edilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q33,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,33,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı performansı hangi göstergelerle ölçülmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q34,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,34,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı kapsamında kullanılabilirlik ve arıza süresi nasıl izlenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q35,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,35,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı kapsamında enerji tüketimi hangi göstergelerle izlenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q36,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,36,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı kapsamında bakım maliyeti hangi göstergelerle izlenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q37,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,37,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı kapsamında arızaların tekrarlanma oranı nasıl izlenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q38,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,38,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı kapsamında güvenlik olayları ve ramak kala kayıtları nasıl kullanılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q39,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,39,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı için denetim ve kabul kriterleri nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q40,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,40,"Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı için mevzuat, standart ve teknik şartname gereklilikleri nelerdir?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q41,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,41,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı için Karayolları Genel Müdürlüğü uygulamalarında hangi süreçler öne çıkar?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q42,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,42,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı için enerji verimliliği hangi teknik önlemlerle artırılabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q43,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,43,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı için otomasyon ve akıllı kontrol sistemleri hangi faydaları sağlayabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q44,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,44,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı için yaşam döngüsü maliyet yaklaşımı nasıl uygulanabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q45,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,45,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı için bakım ertelemesinin teknik ve ekonomik sonuçları nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q46,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,46,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı için yenileme veya modernizasyon kararı hangi kriterlerle verilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q47,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,47,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı sürdürülebilirlik ve karbon ayak izi açısından nasıl geliştirilebilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q48,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,48,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı konusunda Türkiye’den hangi iyi uygulama örnekleri verilebilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q49,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,49,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı konusunda dünyadan hangi iyi uygulama örnekleri verilebilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.2-Q50,5.4.2,Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı,50,"Elektrik-Elektronik ve Elektromekanik Sistemlerin Bakımı için optimum güvenlik, performans ve maliyet dengesi nasıl kurulabilir?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q01,5.4.3,Periyodik Bakım,1,Periyodik Bakım kavramının kapsamı ve temel amacı nedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q02,5.4.3,Periyodik Bakım,2,Periyodik Bakım tünel güvenliği açısından neden gereklidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q03,5.4.3,Periyodik Bakım,3,Periyodik Bakım hizmet sürekliliği açısından neden gereklidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q04,5.4.3,Periyodik Bakım,4,Periyodik Bakım kapsamında hangi yapısal bileşenler dikkate alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q05,5.4.3,Periyodik Bakım,5,Periyodik Bakım kapsamında hangi elektrik sistemleri dikkate alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q06,5.4.3,Periyodik Bakım,6,Periyodik Bakım kapsamında hangi elektronik sistemler dikkate alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q07,5.4.3,Periyodik Bakım,7,Periyodik Bakım kapsamında hangi elektromekanik sistemler dikkate alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q08,5.4.3,Periyodik Bakım,8,Periyodik Bakım kapsamında havalandırma sistemleri nasıl ele alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q09,5.4.3,Periyodik Bakım,9,Periyodik Bakım kapsamında aydınlatma sistemleri nasıl ele alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q10,5.4.3,Periyodik Bakım,10,Periyodik Bakım kapsamında enerji dağıtım ve yedek güç sistemleri nasıl ele alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q11,5.4.3,Periyodik Bakım,11,Periyodik Bakım kapsamında yangın algılama ve söndürme sistemleri nasıl ele alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q12,5.4.3,Periyodik Bakım,12,"Periyodik Bakım kapsamında kamera, haberleşme ve olay algılama sistemleri nasıl ele alınır?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q13,5.4.3,Periyodik Bakım,13,"Periyodik Bakım kapsamında drenaj, pompa ve su yalıtımı sistemleri nasıl ele alınır?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.4.3-Q14,5.4.3,Periyodik Bakım,14,"Periyodik Bakım kapsamında kaplama, derz ve yüzey bozulmaları nasıl izlenir?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
